Código Poço,Bacia,Bloco,Campo,Operador,Terra / Mar,Nome Poço ANP,Nome Poço Operador,Data Início Perfuração,Data Término Perfuração,Data Conclusão Poço,Latitude Base Provisória,Longitude Base Provisória,Latitude Base Definitiva,Longitude Base Definitiva,Latitude Fundo,Longitude Fundo,Profundidade Sondador,Profundidade Medida,Profundidade Vertical,Cota Altimétrica,Lâmina D Água,Mesa Rotativa,Nome Sonda
74281029689,Campos,,MARLIM SUL,Petrobras,MAR,7-MLS-240H-RJS,7-MLS-240H-RJS,08/05/2021,,,"-22:34:33,656","-39:56:49,494","-22:34:33,656","-39:56:49,494",,,0,4696,2901,0,1740,32,NORBE VIII
74281029677,Campos,,POLVO,Petro Rio O&G,MAR,9-POL-46D-RJS,POL-K,17/03/2021,18/04/2021,03/05/2021,"-23:05:01,568","-40:59:43,542","-23:05:01,886","-40:59:43,171","-23:06:25,304","-41:01:44,890",5957.67,5137,-1525,0,103,41.2,DEAL-1
74281029669,Campos,,RONCADOR,Petrobras,MAR,7-RO-173H-RJS,7RO173HRJS,15/02/2021,29/03/2021,15/04/2021,"-21:57:28,950","-39:46:14,990","-21:57:28,951","-39:46:14,993","-21:57:16,318","-39:46:23,488",4136,4241,-3048,0,1696,32,CAROLINA
74281029671,Campos,,RONCADOR,Petrobras,MAR,7-RO-174H-RJS,7RO174HRJS,23/02/2021,05/05/2021,24/05/2021,"-21:58:15,540","-39:45:58,370","-21:58:15,536","-39:45:58,369","-21:58:23,847","-39:45:47,569",3590,3608,-2992,0,1728,32,CAROLINA
74281029695,Campos,,RONCADOR,Petrobras,MAR,7-RO-175H-RJS,7-RO-175H-RJS,26/05/2021,,,"-21:57:40,248","-39:45:02,152","-21:57:40,250","-39:45:02,150",,,0,3940.26,3082.11,0,1781,32,CAROLINA
74281029699,Campos,,RONCADOR,Petrobras,MAR,7-RO-176H-RJS,7-RO-176H-RJS,04/06/2021,,,"-21:58:19,258","-39:44:00,951","-21:58:19,258","-39:44:00,951",,,0,4365.36,3245.09,0,1816,32,CAROLINA
74281029705,Campos,,RONCADOR,Petrobras,MAR,7-RO-177DA-RJS,7-RO-177DA-RJS,16/06/2021,,,"-21:56:32,184","-39:42:22,363","-21:56:31,171","-39:42:22,377",,,0,3408,3365,0,1868,32,CAROLINA
74281029701,Campos,,RONCADOR,Petrobras,MAR,7-RO-177D-RJS,7-RO-177D-RJS,11/06/2021,,,"-21:56:32,184","-39:42:22,363","-21:56:32,184","-39:42:22,377",,,0,3408,3365,0,1869,32,CAROLINA
34271029679,Espírito Santo,ES-M-669,,Petrobras,MAR,1-BRSA-1379D-ESS,1ESS227D,06/04/2021,,,"-20:39:28,296","-38:54:01,741","-20:39:28,296","-38:54:01,741",,,0,8150,-8150,0,2366,25,Brava Star
34270029682,Espírito Santo,ES-T-441,,Imetame,TERRA,1-IMET-28-ES,1-SIN-1-ES,18/04/2021,01/05/2021,08/05/2021,"-19:03:39,371","-39:51:51,763","-19:03:39,371","-39:51:51,763","-19:03:39,371","-39:51:51,763",1200,1200,1200,11.05,,16.05,IMETAME_ENERGIA_01
34270029709,Espírito Santo,,RIO IPIRANGA,Imetame,TERRA,7-RIP-4D-ES,7-MAT-1D-ES,14/07/2021,,,"-19:19:56,806","-39:46:16,111","-19:19:56,806","-39:46:16,111",,,0,2622,2370.44,3.07,0,5,IMETAME_ENERGIA_01
34270029674,Espírito Santo,,SUINDARA,BGM,TERRA,7-SDR-4-ES,7-SDR-4-ES,03/03/2021,28/03/2021,,"-19:11:42,870","-39:50:13,770","-19:11:42,930","-39:50:13,735",,,0,1000,-989.4,4.6,0,10.6,Cowan-02
34270029680,Espírito Santo,,SUINDARA,BGM,TERRA,7-SDR-5-ES,7-SDR-5,05/04/2021,17/04/2021,,"-19:11:41,970","-39:50:17,150","-19:11:42,970","-39:50:17,150",,,0,1000,1000,4.6,0,10.6,Cowan-02
34270029685,Espírito Santo,,SUINDARA,BGM,TERRA,7-SDR-6-ES,7-SDR-6-ES,23/04/2021,07/05/2021,,"-19:11:38,150","-39:50:20,220","-19:11:38,150","-39:50:20,220",,,0,1000,1000,4.6,0,10.6,Cowan-02
34270029698,Espírito Santo,,SUINDARA,BGM,TERRA,7-SDR-7-ES,7-SDR-7-ES,02/06/2021,14/06/2021,,"-19:11:45,800","-39:50:12,400","-19:11:45,800","-39:50:12,400",,,0,1000,1000,4.6,0,10.6,Cowan-02
50090029702,Parnaíba,PN-T-134,,Eneva,TERRA,1-ENV-19-MA,1-ENV-BL134A-MA,18/06/2021,,13/07/2021,"-06:55:26,467","-44:29:18,721","-06:55:26,467","-44:29:18,721",,,0,1975,1975,269,0,275,GREAT - 120
50090029714,Parnaíba,PN-T-48,,Eneva,TERRA,3-ENV-20-MA,3-ENV-NWENV11D-MA,03/08/2021,,,"-04:09:09,040","-45:26:15,290","-04:09:09,040","-45:26:15,290",,,0,2336,2336,76,0,82,GREAT - 120
50090029691,Parnaíba,PN-T-69,,Eneva,TERRA,1-ENV-18-MA,1-ENV-BL69O-MA,18/05/2021,03/06/2021,09/06/2021,"-04:36:39,233","-43:48:16,982","-04:36:39,233","-43:48:16,982",,,2499,1557,1557,111,,117,GREAT - 120
50090029710,Parnaíba,,GAVIÃO BELO,Eneva,TERRA,7-GVBL-1D-MA,7-GVBL-1D-MA,18/07/2021,,,"-05:41:54,825","-44:07:22,989","-05:41:55,020","-44:07:22,739",,,0,2056,1557,187,0,193,GREAT - 120
72100029704,Potiguar,POT-T-565,,Phoenix Óleo & Gás,TERRA,1-PHO-1-RN,PHOENIX 01,05/06/2021,,,"-05:20:00,758","-37:10:05,551",,,,,0,1200,1200,0,0,0,PROEN-01
72100029704,Potiguar,POT-T-565,,Phoenix Óleo & Gás,TERRA,1-PHO-1-RN,PHOENIX 01,05/06/2021,,,"-05:20:00,758","-37:10:05,551",,,,,0,1200,1200,0,0,0,Sonda Roto-Pneumática de Perfuração SHRP-05
72100029712,Potiguar,SAB,SABIÁ,Potiguar E&P S.A.,TERRA,7-SAB-3-RN,7SAB0003RN,27/07/2021,,,"-05:29:12,580","-37:08:04,620","-05:29:12,591","-37:08:04,646",,,0,575,575,126,0,131.18,National Oilwell Varco - 750
72100029715,Potiguar,SAB,SABIÁ,Potiguar E&P S.A.,TERRA,7-SAB-4-RN,7SAB0004RN,06/08/2021,,,"-05:28:50,500","-37:07:45,500","-05:29:12,580","-37:08:04,620",,,0,577,577,124.74,0,129.92,National Oilwell Varco - 750
72100029693,Potiguar,,REDONDA,Duna Energia,TERRA,7-RE-58-RN,7-RE-58-RN,20/05/2021,15/06/2021,01/07/2021,"-04:56:56,902","-37:00:05,160","-04:56:56,902","-37:00:05,160","-04:56:56,902","-37:00:05,160",1471,1555,1555,46.25,0,50,ALT-107
72100029706,Potiguar,,REDONDA,Duna Energia,TERRA,7-RE-59-RN,7-RE-59-RN,24/06/2021,,,"-04:56:50,373","-36:59:58,683","-04:56:50,373","-36:59:58,683",,,0,779,779,44.88,0,48,ALT-107
20240029663,Recôncavo,,TIÊ,Maha Energy,TERRA,7-TIE-3DA-BA,7TIE3DABA,09/01/2021,04/02/2021,,"-12:21:45,288","-38:16:45,817","-12:21:45,288","-38:16:46,817",,,0,2304.84,-2108.55,79.54,0,87.39,FAXE-2
20240029676,Recôncavo,,TIÊ,Maha Energy,TERRA,7-TIE-3DB-BA,7TIE3DBBA,05/03/2021,17/03/2021,07/05/2021,"-12:21:45,288","-38:16:45,817","-12:21:45,288","-38:16:46,817",,,0,2304.84,-2108.55,79.54,0,87.39,FAXE-2
20240029708,Recôncavo,,TIÊ,Maha Energy,TERRA,7-TIE-4H-BA,TIE-AG-HZ,09/07/2021,,,"-12:21:25,507","-38:16:41,852","-12:21:25,507","-38:16:41,852",,,0,3034,2033.68,103.68,0,111.53,FAXE-2
74316029666,Santos,,BÚZIOS,Petrobras,MAR,8-BUZ-51-RJS,8BUZ51RJS,23/01/2021,24/04/2021,26/05/2021,"-24:36:35,226","-42:30:42,189","-24:36:35,226","-42:30:42,189","-24:36:35,028","-42:30:42,949",6022,6015,-5990,0,1917,32,ETESCO TAKATSUGU J
74316029707,Santos,,BÚZIOS,Petrobras,MAR,8-BUZ-53D-RJS,8-BUZ-53D-RJS,04/07/2021,,,"-24:46:05,705","-42:27:43,911","-24:46:05,705","-42:27:43,911",,,0,6398,6232,0,2035,32,NORBE IX
74316029707,Santos,,BÚZIOS,Petrobras,MAR,8-BUZ-53D-RJS,8-BUZ-53D-RJS,04/07/2021,,,"-24:46:05,705","-42:27:43,911","-24:46:05,705","-42:27:43,911",,,0,6398,6232,0,2035,32,PETROBRAS 10000
74316029713,Santos,,BÚZIOS,Petrobras,MAR,8-BUZ-55-RJS,8-BUZ-55-RJS,31/07/2021,,,"-24:35:36,703","-42:31:03,709","-24:35:36,703","-42:31:03,710",,,0,6112,6112,0,1914,32,ODN I
74316029713,Santos,,BÚZIOS,Petrobras,MAR,8-BUZ-55-RJS,8-BUZ-55-RJS,31/07/2021,,,"-24:35:36,703","-42:31:03,709","-24:35:36,703","-42:31:03,710",,,0,6112,6112,0,1914,32,ODN II
74316029686,Santos,,BÚZIOS,Petrobras,MAR,9-BUZ-49A-RJS,9BUZ49ARJS,27/04/2021,02/05/2021,18/05/2021,"-24:32:15,742","-42:34:03,859","-24:32:15,742","-42:34:03,859","-24:32:15,675","-42:34:03,804",6385,6210,-6184,0,1727,25,GOLD STAR
74316029664,Santos,,BÚZIOS,Petrobras,MAR,9-BUZ-49-RJS,9BUZ49RJS,24/01/2021,22/03/2021,26/04/2021,"-24:32:15,742","-42:34:03,859","-24:32:15,742","-42:34:03,859","-24:32:15,675","-42:34:03,804",6226,6210,-6184,0,1727,25,GOLD STAR
74316029684,Santos,,BÚZIOS,Petrobras,MAR,9-BUZ-52-RJS,9BUZ52RJS,19/04/2021,15/06/2021,,"-24:33:25,662","-42:27:00,911","-24:33:25,662","-42:27:00,911",,,0,6341,-6316,0,1859,32,NORBE VIII
74316029697,Santos,,BÚZIOS,Petrobras,MAR,9-BUZ-54-RJS,9-BUZ-54-RJS,23/05/2021,,,"-24:43:53,680","-42:24:56,082","-24:43:53,680","-42:24:56,082",,,0,6275,6275,0,2050,25,ETESCO TAKATSUGU J
74316029711,Santos,,ITAPU,Petrobras,MAR,9-ITP-2D-RJS,9-ITP-2D-RJS,11/07/2021,,,"-24:47:18,620","-42:42:29,970","-24:47:18,622","-42:42:29,966",,,0,3032,3032,0,2014,31,ODN II
74316029670,Santos,,MERO,Petrobras,MAR,8-MRO-11-RJS,8MRO11RJS,23/02/2021,25/03/2021,10/04/2021,"-24:35:52,267","-42:12:08,711","-24:35:52,267","-42:12:08,711","-24:35:51,671","-42:12:08,583",5634,5664,-5639,0,2004,25,Deepwater Myconos
74316029683,Santos,,MERO,Petrobras,MAR,8-MRO-13D-RJS,8MRO13DRJS,11/04/2021,19/05/2021,06/06/2021,"-24:33:39,204","-42:13:47,615","-24:33:39,204","-42:13:47,615","-24:33:43,716","-42:14:17,288",6272,6231,-6000,0,1900,25,Deepwater Myconos
74316029672,Santos,,MERO,Petrobras,MAR,8-MRO-14D-RJS,8MRO14DRJS,25/02/2021,29/06/2021,,"-24:34:14,845","-42:14:58,522","-24:34:14,845","-42:14:58,522",,,0,6152,-6000,0,1900,25,Deepwater Corcovado
86316029703,Santos,,NORDESTE DE SAPINHOÁ,Petrobras,MAR,9-NESH-1-SPS,9SPH26SPS,17/06/2021,,,"-25:41:25,858","-43:06:29,948","-25:41:25,858","-43:06:29,948",,,0,5928,-5900,0,2133,28,OCEAN COURAGE
74316029678,Santos,,OESTE DE ATAPU,Petrobras,MAR,7-OATP-1-RJS,7OATP1RJS,17/03/2021,,,"-24:56:04,507","-42:30:43,676","-24:56:04,508","-42:30:43,676",,,0,5569,-5545,0,2234,26,Deepwater Corcovado
74316029696,Santos,,OESTE DE ATAPU,Petrobras,MAR,8-OATP-2-RJS,8-OATP-2-RJS,24/05/2021,,,"-24:55:27,681","-42:30:39,824","-24:55:27,694","-42:30:39,819",,,0,5648,5622,0,2224,26,AMARALINA STAR
74316029696,Santos,,OESTE DE ATAPU,Petrobras,MAR,8-OATP-2-RJS,8-OATP-2-RJS,24/05/2021,,,"-24:55:27,681","-42:30:39,824","-24:55:27,694","-42:30:39,819",,,0,5648,5622,0,2224,26,LAGUNA STAR
74316029690,Santos,,SUL DE BERBIGÃO,Petrobras,MAR,8-SBBG-3D-RJS,8-SBBG-3D-RJS,09/05/2021,16/06/2021,11/07/2021,"-25:04:40,074","-42:38:46,376","-25:04:40,074","-42:38:46,376","-25:05:19,166","-42:38:19,425",6282,0,0,0,2295,31,ODN II
74316029675,Santos,,SURURU,Petrobras,MAR,7-SRR-6D-RJS,7SRR6DRJS,02/03/2021,,,"-25:02:27,521","-42:36:13,399","-25:02:25,752","-42:36:14,539",,,0,5837.34,5680,0,2260.5,26,LAGUNA STAR
74316029700,Santos,,TUPI,Petrobras,MAR,7-TUP-121DA-RJS,7-TUP-121DA-RJS,07/06/2021,,,"-25:09:32,653","-42:55:32,559","-25:09:32,654","-42:55:32,559",,,0,5117,5075,0,2248,25,AMARALINA STAR
74316029694,Santos,,TUPI,Petrobras,MAR,7-TUP-121D-RJS,7-TUP-121D-RJS,22/05/2021,,,"-25:09:32,653","-42:55:32,559","-25:09:32,654","-42:55:32,559",,,0,5117,5075,0,2248,25,AMARALINA STAR
